image,class
v_MoppingFloor_0284C.mp4_frame2.jpg,housework
v_MoppingFloor_g15_c02.avi_frame4.jpg,housework
v_WearingShoes_0044C.mp4_frame1.jpg,not_housework
v_PullUps_g10_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0056C.mp4_frame3.jpg,housework
v_WashingDishes_0337C.mp4_frame1.jpg,housework
v_WipeWindow_0115C.mp4_frame5.jpg,not_housework
v_ApplyEyeMakeup_g08_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0203C.mp4_frame2.jpg,housework
v_WipeWindow_0127C.mp4_frame4.jpg,not_housework
v_WipeWindow_0141C.mp4_frame2.jpg,not_housework
v_CuttingInKitchen_g10_c04.avi_frame2.jpg,not_housework
v_PlayingCello_g11_c03.avi_frame1.jpg,not_housework
v_WearingShoes_0067C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0322C.mp4_frame5.jpg,housework
v_WashingDishes_0072C.mp4_frame3.jpg,housework
v_MoppingFloor_0404C.mp4_frame2.jpg,housework
v_PushUps_g12_c02.avi_frame1.jpg,not_housework
v_BlowingCandles_g12_c06.avi_frame1.jpg,not_housework
v_MoppingFloor_g24_c04.avi_frame17.jpg,housework
v_WashingDishes_0073C.mp4_frame0.jpg,housework
v_ShavingBeard_g10_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0461C.mp4_frame3.jpg,housework
v_BlowDryHair_g12_c02.avi_frame21.jpg,not_housework
v_PlayingCello_g15_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_g17_c06.avi_frame9.jpg,housework
v_WearingShoes_0049C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0225C.mp4_frame5.jpg,housework
v_WashingDishes_0138C.mp4_frame4.jpg,housework
v_MoppingFloor_0135C.mp4_frame3.jpg,housework
v_PlayingGuitar_g11_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0137C.mp4_frame3.jpg,housework
v_WashingDishes_0451C.mp4_frame5.jpg,housework
v_PlayingGuitar_g09_c04.avi_frame8.jpg,not_housework
v_BlowDryHair_g13_c02.avi_frame7.jpg,not_housework
v_PushUps_g09_c03.avi_frame3.jpg,not_housework
v_WashingDishes_0186C.mp4_frame5.jpg,housework
v_MoppingFloor_0373C.mp4_frame0.jpg,housework
v_BabyCrawling_g13_c01.avi_frame1.jpg,not_housework
v_WipeWindow_0137C.mp4_frame2.jpg,not_housework
v_WashingDishes_0171C.mp4_frame6.jpg,housework
v_WashingDishes_0484C.mp4_frame5.jpg,housework
v_PlayingCello_g15_c04.avi_frame5.jpg,not_housework
v_MoppingFloor_0276C.mp4_frame4.jpg,housework
v_PlayingPiano_g16_c06.avi_frame5.jpg,not_housework
v_BabyCrawling_g09_c06.avi_frame0.jpg,not_housework
v_PlayingCello_g16_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0382C.mp4_frame5.jpg,housework
v_MoppingFloor_0239C.mp4_frame2.jpg,housework
v_MoppingFloor_0117C.mp4_frame4.jpg,housework
v_WashingDishes_0166C.mp4_frame4.jpg,housework
v_ShavingBeard_g10_c04.avi_frame2.jpg,not_housework
v_PlayingPiano_g16_c04.avi_frame7.jpg,not_housework
v_Knitting_g11_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0173C.mp4_frame4.jpg,housework
v_PourCoffee_0045C.mp4_frame6.jpg,not_housework
v_MoppingFloor_g10_c01.avi_frame4.jpg,housework
v_PlayingCello_g14_c01.avi_frame5.jpg,not_housework
v_ShavingBeard_g15_c07.avi_frame4.jpg,not_housework
v_MoppingFloor_0122C.mp4_frame4.jpg,housework
v_BrushingTeeth_g09_c02.avi_frame4.jpg,not_housework
v_WashingDishes_0109C.mp4_frame4.jpg,housework
v_MoppingFloor_g09_c01.avi_frame10.jpg,housework
v_MoppingFloor_g08_c03.avi_frame5.jpg,housework
v_PlayingGuitar_g15_c06.avi_frame2.jpg,not_housework
v_MoppingFloor_g23_c03.avi_frame13.jpg,housework
v_MoppingFloor_0371C.mp4_frame1.jpg,housework
v_PourCoffee_0074C.mp4_frame0.jpg,not_housework
v_WashingDishes_0227C.mp4_frame4.jpg,housework
v_MoppingFloor_0203C.mp4_frame3.jpg,housework
v_WashingDishes_0370C.mp4_frame4.jpg,housework
v_MoppingFloor_0415C.mp4_frame2.jpg,housework
v_WashingDishes_0095C.mp4_frame6.jpg,housework
v_WashingDishes_0056C.mp4_frame4.jpg,housework
v_MoppingFloor_0243C.mp4_frame2.jpg,housework
v_MoppingFloor_0407C.mp4_frame5.jpg,housework
v_BlowDryHair_g11_c05.avi_frame5.jpg,not_housework
v_ShavingBeard_g14_c03.avi_frame7.jpg,not_housework
v_PlayingPiano_g08_c03.avi_frame7.jpg,not_housework
v_MoppingFloor_g13_c02.avi_frame8.jpg,housework
v_MoppingFloor_0298C.mp4_frame1.jpg,housework
v_WashingDishes_0366C.mp4_frame1.jpg,housework
v_ApplyLipstick_g10_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0202C.mp4_frame2.jpg,housework
v_MoppingFloor_g25_c03.avi_frame6.jpg,housework
v_PlayingViolin_g12_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0377C.mp4_frame5.jpg,housework
v_MoppingFloor_0175C.mp4_frame3.jpg,housework
v_PlayingGuitar_g16_c03.avi_frame2.jpg,not_housework
v_PlayingGuitar_g14_c02.avi_frame9.jpg,not_housework
v_PlayingCello_g16_c04.avi_frame10.jpg,not_housework
v_MoppingFloor_0145C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c01.avi_frame7.jpg,not_housework
v_Knitting_g10_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0316C.mp4_frame1.jpg,housework
v_BlowingCandles_g14_c01.avi_frame4.jpg,not_housework
v_PlayingGuitar_g09_c02.avi_frame3.jpg,not_housework
v_PlayingViolin_g15_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0145C.mp4_frame0.jpg,housework
v_WearingShoes_0074C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0462C.mp4_frame4.jpg,housework
v_MoppingFloor_0459C.mp4_frame1.jpg,housework
v_WipeWindow_0116C.mp4_frame3.jpg,not_housework
v_WipeWindow_0131C.mp4_frame6.jpg,not_housework
v_PourCoffee_0088C.mp4_frame3.jpg,not_housework
v_WashingDishes_0100C.mp4_frame3.jpg,housework
v_WashingDishes_0369C.mp4_frame4.jpg,housework
v_MoppingFloor_g09_c03.avi_frame7.jpg,housework
v_WashingDishes_0054C.mp4_frame6.jpg,housework
v_WashingDishes_0146C.mp4_frame3.jpg,housework
v_BrushingTeeth_g13_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0155C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g10_c02.avi_frame4.jpg,not_housework
v_Knitting_g14_c02.avi_frame1.jpg,not_housework
v_WearingShoes_0040C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0388C.mp4_frame3.jpg,housework
v_MoppingFloor_0107C.mp4_frame1.jpg,housework
v_BlowDryHair_g09_c04.avi_frame16.jpg,not_housework
v_MoppingFloor_g17_c03.avi_frame4.jpg,housework
v_WashingDishes_0257C.mp4_frame6.jpg,housework
v_ApplyEyeMakeup_g08_c01.avi_frame4.jpg,not_housework
v_PlayingViolin_g12_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0372C.mp4_frame2.jpg,housework
v_MoppingFloor_g25_c03.avi_frame3.jpg,housework
v_MoppingFloor_0238C.mp4_frame2.jpg,housework
v_MoppingFloor_g14_c02.avi_frame0.jpg,housework
v_PourCoffee_0074C.mp4_frame4.jpg,not_housework
v_WearingShoes_0038C.mp4_frame6.jpg,not_housework
v_WashingDishes_0400C.mp4_frame4.jpg,housework
v_PlayingPiano_g11_c01.avi_frame3.jpg,not_housework
v_WearingShoes_0073C.mp4_frame1.jpg,not_housework
v_BabyCrawling_g13_c04.avi_frame4.jpg,not_housework
v_WashingDishes_0453C.mp4_frame2.jpg,housework
v_WashingDishes_0060C.mp4_frame0.jpg,housework
v_MoppingFloor_g13_c03.avi_frame2.jpg,housework
v_MoppingFloor_0405C.mp4_frame4.jpg,housework
v_ShavingBeard_g14_c01.avi_frame2.jpg,not_housework
v_PlayingViolin_g16_c01.avi_frame1.jpg,not_housework
v_BabyCrawling_g15_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0211C.mp4_frame1.jpg,housework
v_PourCoffee_0029C.mp4_frame5.jpg,not_housework
v_ShavingBeard_g14_c02.avi_frame1.jpg,not_housework
v_BabyCrawling_g09_c05.avi_frame2.jpg,not_housework
v_ApplyLipstick_g16_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0101C.mp4_frame0.jpg,housework
v_PlayingCello_g08_c01.avi_frame2.jpg,not_housework
v_BabyCrawling_g10_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_g22_c04.avi_frame11.jpg,housework
v_BrushingTeeth_g15_c03.avi_frame0.jpg,not_housework
v_WipeWindow_0115C.mp4_frame6.jpg,not_housework
v_MoppingFloor_0338C.mp4_frame5.jpg,housework
v_BabyCrawling_g12_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0400C.mp4_frame0.jpg,housework
v_WipeWindow_0120C.mp4_frame3.jpg,not_housework
v_ShavingBeard_g14_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_g09_c04.avi_frame9.jpg,housework
v_PlayingGuitar_g13_c01.avi_frame7.jpg,not_housework
v_WearingShoes_0062C.mp4_frame3.jpg,not_housework
v_PlayingPiano_g10_c01.avi_frame1.jpg,not_housework
v_BrushingTeeth_g08_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0342C.mp4_frame3.jpg,housework
v_PlayingCello_g15_c06.avi_frame0.jpg,not_housework
v_PlayingGuitar_g08_c01.avi_frame7.jpg,not_housework
v_PlayingViolin_g12_c04.avi_frame5.jpg,not_housework
v_BlowDryHair_g09_c02.avi_frame3.jpg,not_housework
v_BabyCrawling_g14_c04.avi_frame3.jpg,not_housework
v_BabyCrawling_g15_c06.avi_frame3.jpg,not_housework
v_WashingDishes_0483C.mp4_frame4.jpg,housework
v_WipeWindow_0135C.mp4_frame3.jpg,not_housework
v_Knitting_g09_c03.avi_frame7.jpg,not_housework
v_BlowingCandles_g09_c04.avi_frame6.jpg,not_housework
v_PlayingCello_g12_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0445C.mp4_frame1.jpg,housework
v_ShavingBeard_g16_c06.avi_frame2.jpg,not_housework
v_ShavingBeard_g09_c05.avi_frame2.jpg,not_housework
v_PlayingCello_g14_c04.avi_frame5.jpg,not_housework
v_BlowDryHair_g13_c04.avi_frame4.jpg,not_housework
v_PlayingGuitar_g10_c06.avi_frame3.jpg,not_housework
v_ShavingBeard_g09_c06.avi_frame4.jpg,not_housework
v_BabyCrawling_g14_c04.avi_frame5.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame17.jpg,not_housework
v_MoppingFloor_0242C.mp4_frame0.jpg,housework
v_WearingShoes_0058C.mp4_frame4.jpg,not_housework
v_WipeWindow_0137C.mp4_frame4.jpg,not_housework
v_WipeWindow_0121C.mp4_frame0.jpg,not_housework
v_WashingDishes_0478C.mp4_frame1.jpg,housework
v_BrushingTeeth_g12_c05.avi_frame10.jpg,not_housework
v_WashingDishes_0572C.mp4_frame2.jpg,housework
v_PlayingViolin_g16_c02.avi_frame2.jpg,not_housework
v_Knitting_g11_c03.avi_frame4.jpg,not_housework
v_WashingDishes_0186C.mp4_frame0.jpg,housework
v_MoppingFloor_0434C.mp4_frame3.jpg,housework
v_WashingDishes_0344C.mp4_frame0.jpg,housework
v_MoppingFloor_0223C.mp4_frame5.jpg,housework
v_WashingDishes_0308C.mp4_frame4.jpg,housework
v_MoppingFloor_0194C.mp4_frame5.jpg,housework
v_PlayingViolin_g11_c01.avi_frame4.jpg,not_housework
v_PlayingCello_g08_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_g23_c04.avi_frame9.jpg,housework
v_MoppingFloor_0470C.mp4_frame0.jpg,housework
v_MoppingFloor_g23_c03.avi_frame4.jpg,housework
v_BabyCrawling_g15_c04.avi_frame3.jpg,not_housework
v_BrushingTeeth_g16_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0154C.mp4_frame3.jpg,housework
v_PlayingGuitar_g16_c04.avi_frame4.jpg,not_housework
v_ShavingBeard_g09_c06.avi_frame1.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame5.jpg,not_housework
v_PlayingCello_g16_c03.avi_frame4.jpg,not_housework
v_WashingDishes_0453C.mp4_frame1.jpg,housework
v_WashingDishes_0200C.mp4_frame1.jpg,housework
v_MoppingFloor_0217C.mp4_frame5.jpg,housework
v_MoppingFloor_0453C.mp4_frame0.jpg,housework
v_PourCoffee_0046C.mp4_frame2.jpg,not_housework
v_ApplyEyeMakeup_g10_c05.avi_frame4.jpg,not_housework
v_WashingDishes_0073C.mp4_frame6.jpg,housework
v_BlowDryHair_g10_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0165C.mp4_frame6.jpg,housework
v_ShavingBeard_g15_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0417C.mp4_frame5.jpg,housework
v_MoppingFloor_g11_c04.avi_frame2.jpg,housework
v_WashingDishes_0531C.mp4_frame1.jpg,housework
v_MoppingFloor_g16_c02.avi_frame1.jpg,housework
v_WashingDishes_0483C.mp4_frame2.jpg,housework
v_PlayingCello_g08_c05.avi_frame10.jpg,not_housework
v_MoppingFloor_0321C.mp4_frame1.jpg,housework
v_MoppingFloor_0169C.mp4_frame3.jpg,housework
v_MoppingFloor_0341C.mp4_frame5.jpg,housework
v_WashingDishes_0137C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g10_c01.avi_frame0.jpg,not_housework
v_BrushingTeeth_g08_c06.avi_frame0.jpg,not_housework
v_PlayingPiano_g13_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0152C.mp4_frame2.jpg,housework
v_WashingDishes_0069C.mp4_frame3.jpg,housework
v_Knitting_g10_c02.avi_frame2.jpg,not_housework
v_PlayingPiano_g09_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0220C.mp4_frame3.jpg,housework
v_WashingDishes_0427C.mp4_frame4.jpg,housework
v_WashingDishes_0329C.mp4_frame5.jpg,housework
v_WashingDishes_0310C.mp4_frame6.jpg,housework
v_PullUps_g16_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g11_c07.avi_frame11.jpg,not_housework
v_WashingDishes_0549C.mp4_frame3.jpg,housework
v_MoppingFloor_0183C.mp4_frame5.jpg,housework
v_BlowDryHair_g09_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0350C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g11_c03.avi_frame0.jpg,not_housework
v_BlowingCandles_g14_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g13_c04.avi_frame5.jpg,not_housework
v_ApplyEyeMakeup_g12_c06.avi_frame5.jpg,not_housework
v_MoppingFloor_0183C.mp4_frame2.jpg,housework
v_BlowDryHair_g16_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0103C.mp4_frame1.jpg,housework
v_BabyCrawling_g12_c02.avi_frame5.jpg,not_housework
v_WashingDishes_0187C.mp4_frame2.jpg,housework
v_MoppingFloor_0212C.mp4_frame4.jpg,housework
v_Knitting_g13_c04.avi_frame8.jpg,not_housework
v_MoppingFloor_0281C.mp4_frame4.jpg,housework
v_WipeWindow_0131C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0281C.mp4_frame1.jpg,housework
v_WashingDishes_0436C.mp4_frame2.jpg,housework
v_MoppingFloor_0146C.mp4_frame3.jpg,housework
v_PlayingPiano_g16_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0077C.mp4_frame0.jpg,housework
v_WashingDishes_0412C.mp4_frame1.jpg,housework
v_WashingDishes_0497C.mp4_frame2.jpg,housework
v_WashingDishes_0172C.mp4_frame3.jpg,housework
v_WashingDishes_0131C.mp4_frame3.jpg,housework
v_BrushingTeeth_g16_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0256C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g13_c03.avi_frame6.jpg,not_housework
v_WashingDishes_0339C.mp4_frame0.jpg,housework
v_MoppingFloor_g13_c02.avi_frame1.jpg,housework
v_WashingDishes_0074C.mp4_frame1.jpg,housework
v_MoppingFloor_0184C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g10_c06.avi_frame5.jpg,not_housework
v_ApplyEyeMakeup_g16_c05.avi_frame6.jpg,not_housework
v_MoppingFloor_g21_c03.avi_frame3.jpg,housework
v_BabyCrawling_g13_c01.avi_frame5.jpg,not_housework
v_WipeWindow_0122C.mp4_frame1.jpg,not_housework
v_WashingDishes_0475C.mp4_frame2.jpg,housework
v_MoppingFloor_0125C.mp4_frame1.jpg,housework
v_ApplyEyeMakeup_g14_c05.avi_frame3.jpg,not_housework
v_MoppingFloor_g22_c01.avi_frame3.jpg,housework
v_BrushingTeeth_g14_c01.avi_frame1.jpg,not_housework
v_Knitting_g13_c02.avi_frame0.jpg,not_housework
v_PullUps_g15_c02.avi_frame6.jpg,not_housework
v_PlayingGuitar_g12_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0073C.mp4_frame4.jpg,housework
v_Knitting_g10_c05.avi_frame7.jpg,not_housework
v_Knitting_g11_c02.avi_frame0.jpg,not_housework
v_PlayingGuitar_g14_c04.avi_frame6.jpg,not_housework
v_MoppingFloor_0417C.mp4_frame3.jpg,housework
v_PlayingViolin_g16_c03.avi_frame3.jpg,not_housework
v_MoppingFloor_0351C.mp4_frame0.jpg,housework
v_BabyCrawling_g15_c05.avi_frame8.jpg,not_housework
v_BlowDryHair_g15_c05.avi_frame0.jpg,not_housework
v_ShavingBeard_g09_c06.avi_frame8.jpg,not_housework
v_MoppingFloor_0447C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g14_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0328C.mp4_frame0.jpg,housework
v_MoppingFloor_0425C.mp4_frame4.jpg,housework
v_MoppingFloor_0472C.mp4_frame0.jpg,housework
v_MoppingFloor_0440C.mp4_frame3.jpg,housework
v_WearingShoes_0038C.mp4_frame5.jpg,not_housework
v_CuttingInKitchen_g12_c02.avi_frame1.jpg,not_housework
v_BabyCrawling_g10_c01.avi_frame5.jpg,not_housework
v_PourCoffee_0054C.mp4_frame5.jpg,not_housework
v_WashingDishes_0328C.mp4_frame1.jpg,housework
v_PlayingCello_g11_c04.avi_frame2.jpg,not_housework
v_PourCoffee_0031C.mp4_frame0.jpg,not_housework
v_Knitting_g16_c01.avi_frame3.jpg,not_housework
v_BabyCrawling_g13_c04.avi_frame1.jpg,not_housework
v_WashingDishes_0274C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g08_c02.avi_frame0.jpg,not_housework
v_BlowDryHair_g10_c04.avi_frame9.jpg,not_housework
v_WashingDishes_0483C.mp4_frame3.jpg,housework
v_PlayingCello_g12_c04.avi_frame3.jpg,not_housework
v_WearingShoes_0024C.mp4_frame3.jpg,not_housework
v_BlowDryHair_g09_c02.avi_frame5.jpg,not_housework
v_BlowingCandles_g09_c01.avi_frame3.jpg,not_housework
v_PlayingGuitar_g16_c04.avi_frame9.jpg,not_housework
v_PlayingViolin_g11_c02.avi_frame7.jpg,not_housework
v_PullUps_g08_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0231C.mp4_frame6.jpg,housework
v_WashingDishes_0269C.mp4_frame4.jpg,housework
v_WashingDishes_0233C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g09_c05.avi_frame0.jpg,not_housework
v_MoppingFloor_0235C.mp4_frame4.jpg,housework
v_PullUps_g15_c01.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g12_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0049C.mp4_frame4.jpg,housework
v_PlayingCello_g11_c07.avi_frame3.jpg,not_housework
v_MoppingFloor_0204C.mp4_frame3.jpg,housework
v_PlayingGuitar_g16_c02.avi_frame2.jpg,not_housework
v_Knitting_g15_c07.avi_frame2.jpg,not_housework
v_WashingDishes_0483C.mp4_frame5.jpg,housework
v_MoppingFloor_0217C.mp4_frame6.jpg,housework
v_MoppingFloor_0198C.mp4_frame2.jpg,housework
v_MoppingFloor_0097C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g12_c01.avi_frame4.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame12.jpg,not_housework
v_BlowingCandles_g15_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0173C.mp4_frame1.jpg,housework
v_BlowDryHair_g12_c01.avi_frame23.jpg,not_housework
v_PlayingCello_g08_c04.avi_frame5.jpg,not_housework
v_PlayingGuitar_g13_c03.avi_frame6.jpg,not_housework
v_MoppingFloor_0246C.mp4_frame3.jpg,housework
v_PlayingCello_g10_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0502C.mp4_frame3.jpg,housework
v_PlayingCello_g15_c06.avi_frame3.jpg,not_housework
v_MoppingFloor_0251C.mp4_frame4.jpg,housework
v_MoppingFloor_0278C.mp4_frame4.jpg,housework
v_MoppingFloor_0133C.mp4_frame4.jpg,housework
v_BrushingTeeth_g11_c04.avi_frame9.jpg,not_housework
v_PlayingPiano_g15_c04.avi_frame3.jpg,not_housework
v_PlayingPiano_g16_c07.avi_frame3.jpg,not_housework
v_WashingDishes_0309C.mp4_frame0.jpg,housework
v_BrushingTeeth_g09_c04.avi_frame0.jpg,not_housework
v_ShavingBeard_g08_c06.avi_frame3.jpg,not_housework
v_WashingDishes_0105C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g13_c03.avi_frame3.jpg,not_housework
v_BabyCrawling_g10_c04.avi_frame3.jpg,not_housework
v_PlayingViolin_g15_c01.avi_frame5.jpg,not_housework
v_PlayingGuitar_g15_c03.avi_frame3.jpg,not_housework
v_Knitting_g09_c01.avi_frame0.jpg,not_housework
v_WipeWindow_0114C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0349C.mp4_frame4.jpg,housework
v_PlayingPiano_g10_c03.avi_frame3.jpg,not_housework
v_WearingShoes_0051C.mp4_frame3.jpg,not_housework
v_WashingDishes_0258C.mp4_frame5.jpg,housework
v_MoppingFloor_g11_c02.avi_frame7.jpg,housework
v_MoppingFloor_0337C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g15_c03.avi_frame7.jpg,not_housework
v_MoppingFloor_g25_c03.avi_frame1.jpg,housework
v_WashingDishes_0359C.mp4_frame1.jpg,housework
v_MoppingFloor_0198C.mp4_frame4.jpg,housework
v_MoppingFloor_0252C.mp4_frame2.jpg,housework
v_BrushingTeeth_g14_c03.avi_frame2.jpg,not_housework
v_MoppingFloor_0148C.mp4_frame4.jpg,housework
v_MoppingFloor_0194C.mp4_frame1.jpg,housework
v_MoppingFloor_g12_c04.avi_frame6.jpg,housework
v_PlayingGuitar_g10_c01.avi_frame8.jpg,not_housework
v_WashingDishes_0556C.mp4_frame5.jpg,housework
v_PlayingCello_g10_c07.avi_frame4.jpg,not_housework
v_MoppingFloor_0194C.mp4_frame4.jpg,housework
v_BabyCrawling_g09_c02.avi_frame7.jpg,not_housework
v_BlowingCandles_g15_c03.avi_frame2.jpg,not_housework
v_ApplyEyeMakeup_g10_c04.avi_frame0.jpg,not_housework
v_MoppingFloor_0357C.mp4_frame5.jpg,housework
v_WearingShoes_0041C.mp4_frame4.jpg,not_housework
v_MoppingFloor_0329C.mp4_frame1.jpg,housework
v_Knitting_g10_c07.avi_frame1.jpg,not_housework
v_WashingDishes_0399C.mp4_frame5.jpg,housework
v_WashingDishes_0224C.mp4_frame4.jpg,housework
v_ApplyEyeMakeup_g12_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0366C.mp4_frame0.jpg,housework
v_MoppingFloor_0313C.mp4_frame2.jpg,housework
v_PlayingCello_g09_c07.avi_frame8.jpg,not_housework
v_BlowingCandles_g14_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_g22_c04.avi_frame10.jpg,housework
v_Knitting_g12_c02.avi_frame9.jpg,not_housework
v_BlowDryHair_g12_c05.avi_frame4.jpg,not_housework
v_MoppingFloor_0149C.mp4_frame6.jpg,housework
v_BrushingTeeth_g11_c04.avi_frame4.jpg,not_housework
v_PlayingViolin_g13_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0107C.mp4_frame0.jpg,housework
v_BlowDryHair_g11_c02.avi_frame3.jpg,not_housework
v_MoppingFloor_0382C.mp4_frame4.jpg,housework
v_ApplyLipstick_g16_c01.avi_frame5.jpg,not_housework
v_PlayingGuitar_g09_c02.avi_frame1.jpg,not_housework
v_MoppingFloor_0221C.mp4_frame6.jpg,housework
v_ApplyEyeMakeup_g08_c03.avi_frame5.jpg,not_housework
v_BlowingCandles_g10_c03.avi_frame2.jpg,not_housework
v_PlayingPiano_g10_c03.avi_frame2.jpg,not_housework
v_PourCoffee_0074C.mp4_frame2.jpg,not_housework
v_CuttingInKitchen_g10_c07.avi_frame6.jpg,not_housework
v_WashingDishes_0254C.mp4_frame2.jpg,housework
v_MoppingFloor_0346C.mp4_frame4.jpg,housework
v_PlayingGuitar_g11_c06.avi_frame5.jpg,not_housework
v_WashingDishes_0500C.mp4_frame3.jpg,housework
v_WashingDishes_0166C.mp4_frame1.jpg,housework
v_WipeWindow_0130C.mp4_frame3.jpg,not_housework
v_WashingDishes_0184C.mp4_frame5.jpg,housework
v_BrushingTeeth_g14_c05.avi_frame8.jpg,not_housework
v_PlayingCello_g10_c05.avi_frame1.jpg,not_housework
v_WashingDishes_0502C.mp4_frame1.jpg,housework
v_PlayingGuitar_g11_c01.avi_frame9.jpg,not_housework
v_MoppingFloor_0241C.mp4_frame3.jpg,housework
v_PlayingPiano_g16_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0224C.mp4_frame1.jpg,housework
v_BrushingTeeth_g16_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0427C.mp4_frame1.jpg,housework
v_WashingDishes_0102C.mp4_frame3.jpg,housework
v_PullUps_g12_c02.avi_frame0.jpg,not_housework
v_WashingDishes_0448C.mp4_frame3.jpg,housework
v_Knitting_g16_c03.avi_frame2.jpg,not_housework
v_PlayingPiano_g15_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0369C.mp4_frame0.jpg,housework
v_WearingShoes_0068C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0244C.mp4_frame5.jpg,housework
v_PushUps_g13_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0116C.mp4_frame0.jpg,housework
v_WashingDishes_0298C.mp4_frame4.jpg,housework
v_MoppingFloor_0319C.mp4_frame2.jpg,housework
v_PlayingViolin_g08_c03.avi_frame0.jpg,not_housework
v_WipeWindow_0146C.mp4_frame2.jpg,not_housework
v_WashingDishes_0301C.mp4_frame1.jpg,housework
v_MoppingFloor_0141C.mp4_frame0.jpg,housework
v_PlayingGuitar_g09_c04.avi_frame4.jpg,not_housework
v_ApplyEyeMakeup_g11_c03.avi_frame3.jpg,not_housework
v_CuttingInKitchen_g13_c01.avi_frame1.jpg,not_housework
v_PlayingCello_g08_c05.avi_frame8.jpg,not_housework
v_PullUps_g10_c02.avi_frame4.jpg,not_housework
